Option Name,Developer,Contact,Address,Wi-Fi,Year Built,Units,URL
1 BR with all utilities paid!,,,"624 Rockdale Ave, Cincinnati, OH 45229",False,,,https://www.apartments.com/1-br-with-all-utilities-paid-cincinnati-oh/byxytrc/
2454 W McMicken Ave,,,"2454 W McMicken Ave, Cincinnati, OH 45214",False,,,https://www.apartments.com/2454-w-mcmicken-ave-cincinnati-oh/w9c8zjh/
"3 br, 2 bath House - 442 Klotter Ave",,,"442 Klotter Ave, Cincinnati, OH 45214",False,,,https://www.apartments.com/3-br-2-bath-house-442-klotter-ave-cincinnati-oh/12zk8z7/
628 Forest Ave,,,"628 Forest Ave, Cincinnati, OH 45229",False,,,https://www.apartments.com/628-forest-ave-cincinnati-oh/k4p9638/
Alston Park,,,"313-425 Glenwood Ave, Cincinnati, OH 45217",False,1965,39,https://www.apartments.com/alston-park-cincinnati-oh/0fy61e3/
906 Morris St,,,"906 Morris St, Cincinnati, OH 45206",False,1965,39,https://www.apartments.com/906-morris-st-cincinnati-oh/j6pbe55/
New Windsor Flats,,,"960 Francisco St, Cincinnati, OH 45206",False,2018,50,https://www.apartments.com/new-windsor-flats-cincinnati-oh/5ykpxmp/
"2 br, 2.5 bath Townhome - 319 Boal Street",,,"319 Boal St, Cincinnati, OH 45202",False,,,https://www.apartments.com/2-br-25-bath-townhome-319-boal-street-cincinnati-oh/f09pb8r/
2122 Sinton Ave,,,"2122 Sinton Ave, Cincinnati, OH 45206",False,,,https://www.apartments.com/2122-sinton-ave-cincinnati-oh/6pb43zs/
2114 Sinton Ave,,,"2114 Sinton Ave, Cincinnati, OH 45206",False,,,https://www.apartments.com/2114-sinton-ave-cincinnati-oh/qf7d0ly/
2338 Kemper Ln Unit 5,,,"2338 Kemper Ln, Cincinnati, OH 45206",False,,,https://www.apartments.com/2338-kemper-ln-cincinnati-oh-unit-5/0ylxgr0/
2906 Alms Pl Unit 4,,,"2906 Alms Pl, Cincinnati, OH 45206",False,,,https://www.apartments.com/2906-alms-pl-cincinnati-oh-unit-4/wrl42tk/
1632 Central Pkwy,,,"1632 Central Pkwy, Cincinnati, OH 45214",False,,,https://www.apartments.com/1632-central-pkwy-cincinnati-oh/eynmqrp/
2378 Park Ave,,,"2378 Park Ave, Cincinnati, OH 45206",False,,,https://www.apartments.com/2378-park-ave-cincinnati-oh/95qctb6/
2378 Park Ave,,,"2378 Park Ave, Cincinnati, OH 45206",False,,,https://www.apartments.com/2378-park-ave-cincinnati-oh/pqtt87r/
2378 Park Ave,,,"2378 Park Ave, Cincinnati, OH 45206",False,,,https://www.apartments.com/2378-park-ave-cincinnati-oh/716wcbw/
The Garber,,,"1607 Main St, Cincinnati, OH 45202",False,,,https://www.apartments.com/the-garber-cincinnati-oh/6wwxrlv/
The Garber,,,"1607 Main St, Cincinnati, OH 45202",False,,,https://www.apartments.com/the-garber-cincinnati-oh/gjbfncy/
532 Milton St,,,"532 Milton St, Cincinnati, OH 45202",False,,,https://www.apartments.com/532-milton-st-cincinnati-oh/vsy9gjg/
1800 Linn St,,,"1800 Linn St, Cincinnati, OH 45214",False,,,https://www.apartments.com/1800-linn-st-cincinnati-oh/2g92t5b/
2624 Victory Pkwy,,,"2624 Victory Pkwy, Cincinnati, OH 45206",False,,,https://www.apartments.com/2624-victory-pkwy-cincinnati-oh/92yt8s7/
1414 Walnut St,,,"1414 Walnut St, Cincinnati, OH 45202",False,,,https://www.apartments.com/1414-walnut-st-cincinnati-oh/t82gkgc/
1412 Walnut St,,,"1412 Walnut St, Cincinnati, OH 45202",False,,,https://www.apartments.com/1412-walnut-st-cincinnati-oh/61m5gxt/
Machine Flats - 3301 Colerain,,,"3301 Colerain Ave, Cincinnati, OH 45225",True,1960,60,https://www.apartments.com/machine-flats-3301-colerain-cincinnati-oh/zhxhxbz/
2217-2229 Victory Pkwy,,,"2217-2229 Victory Pkwy, Cincinnati, OH 45206",False,1960,60,https://www.apartments.com/2217-2229-victory-pkwy-cincinnati-oh/181k1j5/
"1 br, 1 bath Apartment - 209 Woodward St",,,"209 Woodward St, Cincinnati, OH 45202",False,1960,60,https://www.apartments.com/1-br-1-bath-apartment-209-woodward-st-cincinnati-oh/63pf5fr/
3115 Durrell Ave Unit 1,,,"3115 Durrell Ave, Cincinnati, OH 45207",False,1960,60,https://www.apartments.com/3115-durrell-ave-cincinnati-oh-unit-1/9ndypl7/
1201 Edgecliff Rd,,,"1201 Edgecliff Rd, Cincinnati, OH 45206",False,1960,60,https://www.apartments.com/1201-edgecliff-rd-cincinnati-oh/0nl0cc1/
1201 and 2023 Edgecliff Apartments,,,"1201 Edgecliff Rd, Cincinnati, OH 45206",False,1937,12,https://www.apartments.com/1201-and-2023-edgecliff-apartments-cincinnati-oh/ss88627/
"1 br, 1 bath Apartment - 2023 Edgecliff Pt",,,"2023 Edgecliff Point, Cincinnati, OH 45206",False,1937,12,https://www.apartments.com/1-br-1-bath-apartment-2023-edgecliff-pt-cincinnati-oh/s1hbcx6/
1119 Walnut St Unit 6,,,"1119 Walnut St, Cincinnati, OH 45202",False,1937,12,https://www.apartments.com/1119-walnut-st-cincinnati-oh-unit-6/py7t15r/
2806 Woodburn Ave,,,"2806 Woodburn Ave, Cincinnati, OH 45206",False,1937,12,https://www.apartments.com/2806-woodburn-ave-cincinnati-oh/76324hy/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Groton Lofts,,,"700-704 Race St, Cincinnati, OH 45202",False,,42,https://www.apartments.com/groton-lofts-cincinnati-oh/4de22yk/
3627 Montgomery Rd,,,"3627 Montgomery Rd, Cincinnati, OH 45207",False,,42,https://www.apartments.com/3627-montgomery-rd-cincinnati-oh/9ze2vf4/
330 W 4th St,,,"330 W 4th St, Cincinnati, OH 45202",False,,42,https://www.apartments.com/330-w-4th-st-cincinnati-oh/htndvz2/
330 W 4th St,,,"330 W 4th St, Cincinnati, OH 45202",False,,42,https://www.apartments.com/330-w-4th-st-cincinnati-oh/m9s8rml/
330 W 4th St,,,"330 W 4th St, Cincinnati, OH 45202",False,,42,https://www.apartments.com/330-w-4th-st-cincinnati-oh/mcj8t4k/
330 W 4th St,,,"330 W 4th St, Cincinnati, OH 45202",False,,42,https://www.apartments.com/330-w-4th-st-cincinnati-oh/gg1969z/
330 W 4th St,,,"330 W 4th St, Cincinnati, OH 45202",False,,42,https://www.apartments.com/330-w-4th-st-cincinnati-oh/79r10zx/
330 W 4th St,,,"330 W 4th St, Cincinnati, OH 45202",False,,42,https://www.apartments.com/330-w-4th-st-cincinnati-oh/1n87mx6/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Schoolhouse Flats Apartments,,,"208 8th Ave, Dayton, KY 41074",False,1924,35,https://www.apartments.com/schoolhouse-flats-apartments-dayton-ky/59y6g4q/
304 Clay St Unit 1,,,"304 Clay St, Dayton, KY 41074",False,1924,35,https://www.apartments.com/304-clay-st-unit-1-dayton-ky/05dy670/
The Washington Apartments,,,"300 Washington Ave, Bellevue, KY 41073",False,1929,34,https://www.apartments.com/the-washington-apartments-bellevue-ky/5h4c9tq/
346 O Fallon Ave,,,"346 O Fallon Ave, Bellevue, KY 41074",False,1929,34,https://www.apartments.com/346-o-fallon-ave-bellevue-ky/93v6pc6/
4212 Kirby Ave,,,"4212 Kirby Ave, Cincinnati, OH 45223",False,1929,34,https://www.apartments.com/4212-kirby-ave-cincinnati-oh/jl7c524/
235 Retreat St,,,"235 Retreat St, Bellevue, KY 41073",False,1929,34,https://www.apartments.com/235-retreat-st-bellevue-ky/ytl0j7t/
1803 Chase - 5 Chase Unit 5,,,"1803 Chase - 5 Chase, Cincinnati, OH 45223",False,1929,34,https://www.apartments.com/1803-chase-5-chase-cincinnati-oh-unit-5/89xmz13/
"2 br, 1.5 bath House - 1940 Queen City Ave",,,"1940 Queen City Ave, Cincinnati, OH 45214",False,1929,34,https://www.apartments.com/2-br-15-bath-house-1940-queen-city-ave-cincinnati-oh/vpck5sd/
The Hannaford,,,"803 E 6th St, Newport, KY 41071",False,1890,40,https://www.apartments.com/the-hannaford-newport-ky/4h5x6vj/
1637-1639 Glen Parker Ave,,,"1637-1639 Glen Parker Ave, Cincinnati, OH 45223",False,1890,40,https://www.apartments.com/1637-1639-glen-parker-ave-cincinnati-oh/zmx281z/
4227 Virginia Ave,,,"4227 Virginia Ave, Cincinnati, OH 45223",False,1890,40,https://www.apartments.com/4227-virginia-ave-cincinnati-oh/0x9w3p2/
2391 Wilder Avenue Apt 1,,,"2391 Wilder Ave, Cincinnati, OH 45204",False,1890,40,https://www.apartments.com/2391-wilder-avenue-apt-1-cincinnati-oh/bv0hg38/
,,,,,,,
,,,,,,,
,,,,,,,
Roebling Row,,,"240 Greenup St, Covington, KY 41011",False,2001,86,https://www.apartments.com/roebling-row-covington-ky/vh5s0bg/
1 Roebling Way,,,"1 Roebling Way, Covington, KY 41011",False,2001,86,https://www.apartments.com/1-roebling-way-covington-ky/fk0rkvt/
1218 Purcell Ave,,,"1218 Purcell Ave, Cincinnati, OH 45205",False,2001,86,https://www.apartments.com/1218-purcell-ave-cincinnati-oh/39b8cle/
1801 Maple Ave,,,"1801 Maple Ave, Cincinnati, OH 45212",False,2001,86,https://www.apartments.com/1801-maple-ave-cincinnati-oh/0hh7rm3/
Mills,,,"1912 Mills Ave, Cincinnati, OH 45212",False,2001,86,https://www.apartments.com/mills-cincinnati-oh/yfr0l3r/
Mills,,,"1912 Mills Ave, Cincinnati, OH 45212",False,2001,86,https://www.apartments.com/mills-cincinnati-oh/cym0lze/
Mills,,,"1912 Mills Ave, Cincinnati, OH 45212",False,2001,86,https://www.apartments.com/mills-cincinnati-oh/68qrnhr/
2156-2175 Karla Ave,,,"2156-2175 Karla Ave, Cincinnati, OH 45211",False,2001,86,https://www.apartments.com/2156-2175-karla-ave-cincinnati-oh/ktq5tp9/
2156-2175 Karla Ave,,,"2156-2175 Karla Ave, Cincinnati, OH 45211",False,2001,86,https://www.apartments.com/2156-2175-karla-ave-cincinnati-oh/yczscmt/
303 Greenup St,,,"303 Greenup St, Covington, KY 41011",False,2001,86,https://www.apartments.com/303-greenup-st-covington-ky/pfnrdmt/
3515 McHenry Ave,,,"3515 McHenry Ave, Cincinnati, OH 45225",False,2001,86,https://www.apartments.com/3515-mchenry-ave-cincinnati-oh/39575xg/
"2 br, 1 bath Apartment - 3515 McHenry Avenue",,,"3515 McHenry Ave, Cincinnati, OH 45225",False,2001,86,https://www.apartments.com/2-br-1-bath-apartment-3515-mchenry-avenue-cincinnati-oh/3f198lf/
3515 McHenry Ave,,,"3515 McHenry Ave, Cincinnati, OH 45225",False,2001,86,https://www.apartments.com/3515-mchenry-ave-cincinnati-oh/s62lrr6/
3515 McHenry Ave,,,"3515 McHenry Ave, Cincinnati, OH 45225",False,2001,86,https://www.apartments.com/3515-mchenry-ave-cincinnati-oh/d8d4ezl/
226 E 4th St,,,"226 E 4th St, Covington, KY 41011",False,2001,86,https://www.apartments.com/226-e-4th-st-covington-ky/cg14q2g/
1116 Franklin Ave,,,"1116 Franklin Ave, Cincinnati, OH 45237",False,2001,86,https://www.apartments.com/1116-franklin-ave-cincinnati-oh/sh8wn16/
1201 Franklin Ave,,,"1201 Franklin Ave, Cincinnati, OH 45237",False,2001,86,https://www.apartments.com/1201-franklin-ave-cincinnati-oh/zwh2dkx/
1201 Franklin Ave,,,"1201 Franklin Ave, Cincinnati, OH 45237",False,2001,86,https://www.apartments.com/1201-franklin-ave-cincinnati-oh/s6r4y04/
The Amos,,,"421 Garrard St, Covington, KY 41011",True,,,https://www.apartments.com/the-amos-covington-ky/tw1s1v8/
2558 Madison Rd,,,"2558 Madison Rd, Cincinnati, OH 45208",False,,,https://www.apartments.com/2558-madison-rd-cincinnati-oh/89sbm93/
2558 Madison Rd,,,"2558 Madison Rd, Cincinnati, OH 45208",False,,,https://www.apartments.com/2558-madison-rd-cincinnati-oh/e2hzwqp/
2558 Madison Rd,,,"2558 Madison Rd, Cincinnati, OH 45208",False,,,https://www.apartments.com/2558-madison-rd-cincinnati-oh/mnxq9fl/
,,,,,,,
The Guardian,,,"3375 McHenry Ave, Cincinnati, OH 45225",False,1973,140,https://www.apartments.com/the-guardian-cincinnati-oh/8m0jdb3/
2570 Madison Rd,,,"2570 Madison Rd, Cincinnati, OH 45208",False,1973,140,https://www.apartments.com/2570-madison-rd-cincinnati-oh/x00qq1m/
505 Russell St,,,"505 Russell St, Covington, KY 41011",False,1973,140,https://www.apartments.com/505-russell-st-covington-ky/vv55y3f/
2262 Harrison Ave,,,"2262 Harrison Ave, Cincinnati, OH 45211",False,1973,140,https://www.apartments.com/2262-harrison-ave-cincinnati-oh/pec219r/
808-810 Isabella Unit 3,,,"808-810 Isabella St, Newport, KY 41071",False,1973,140,https://www.apartments.com/808-810-isabella-unit-3-newport-ky/eng9shm/
2266 Harrison Ave,,,"2266 Harrison Ave, Cincinnati, OH 45211",False,1973,140,https://www.apartments.com/2266-harrison-ave-cincinnati-oh/24bwjnc/
1711 Monterey Ct,,,"1711 Monterey Ct, Cincinnati, OH 45223",False,1973,140,https://www.apartments.com/1711-monterey-ct-cincinnati-oh/fk2722s/
948 Mansion Ave,,,"948 Mansion Ave, Cincinnati, OH 45205",False,1973,140,https://www.apartments.com/948-mansion-ave-cincinnati-oh/5xzkgcp/
948 Mansion Ave,,,"948 Mansion Ave, Cincinnati, OH 45205",False,1973,140,https://www.apartments.com/948-mansion-ave-cincinnati-oh/1ezpg86/
"4 br, 1 bath House - 811 Purcell Avenue 2",,,"811 Purcell Ave, Cincinnati, OH 45205",False,1973,140,https://www.apartments.com/4-br-1-bath-house-811-purcell-avenue-2-cincinnati-oh/fnre70r/
35 E Pike St. Unit 4,,,"621 Scott St, Covington, KY 41011",False,1973,140,https://www.apartments.com/35-e-pike-st-unit-4-covington-ky/6w6bycs/
2606 Madison Rd,,,"2606 Madison Rd, Cincinnati, OH 45208",False,1973,140,https://www.apartments.com/2606-madison-rd-cincinnati-oh/wv9g89j/
2564 Erie Ave,,,"2564 Erie Ave, Cincinnati, OH 45208",False,1973,140,https://www.apartments.com/2564-erie-ave-cincinnati-oh/5mqxern/
507 Western Ave,,,"507 Western Ave, Covington, KY 41011",False,1973,140,https://www.apartments.com/507-western-ave-covington-ky/d5f6blk/
2617 Madison Rd,,,"2617 Madison Rd, Cincinnati, OH 45208",False,1973,140,https://www.apartments.com/2617-madison-rd-cincinnati-oh/4kq1lrl/
311 W 6th St,,,"311 W 6th St, Covington, KY 41011",False,1973,140,https://www.apartments.com/311-w-6th-st-covington-ky/fxg4v1r/
1409 Regent Ave,,,"1409 Regent Ave, Cincinnati, OH 45237",False,1973,140,https://www.apartments.com/1409-regent-ave-cincinnati-oh/nbm824n/
940 Central Ave Unit 1,,,"940 Central Ave, Newport, KY 41071",False,1973,140,https://www.apartments.com/940-central-ave-unit-1-newport-ky/bke68g9/
1640 Anita Pl,,,"1640 Anita Pl, Cincinnati, OH 45237",False,1973,140,https://www.apartments.com/1640-anita-pl-cincinnati-oh/649ngrt/
1350 Edwards Road,,,"1350 Edwards Rd, Cincinnati, OH 45208",False,1927,13,https://www.apartments.com/1350-edwards-road-cincinnati-oh/gbcq5pw/
1004 Greenup St,,,"1004 Greenup St, Covington, KY 41011",False,1927,13,https://www.apartments.com/1004-greenup-st-covington-ky/jhs15n6/
335 W 9th St,,,"335 W 9th St, Covington, KY 41011",False,1927,13,https://www.apartments.com/335-w-9th-st-covington-ky/ss6eeg7/
River's Edge,,,"1028 Greenup St, Covington, KY 41011",False,2014,120,https://www.apartments.com/rivers-edge-covington-ky/82v1wk0/
417 Emma St Unit 2,,,"417 Emma St, Covington, KY 41011",False,2014,120,https://www.apartments.com/417-emma-st-unit-2-covington-ky/3e1z65e/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Delta Flats,,,"427 Delta Ave, Cincinnati, OH 45226",False,2014,77,https://www.apartments.com/delta-flats-cincinnati-oh/rdbjmk2/
807 Oak St,,,"807 Oak St, Ludlow, KY 41016",False,2014,77,https://www.apartments.com/807-oak-st-ludlow-ky/kxzxltc/
1313 Russell St,,,"1313 Russell St, Covington, KY 41011",False,2014,77,https://www.apartments.com/1313-russell-st-covington-ky/wg21qnl/
"1 br, 1 bath Apartment - 661 Pike St 4 Unit 4",,,"661 W Pike St, Covington, KY 41011",False,2014,77,https://www.apartments.com/1-br-1-bath-apartment-661-pike-st-4-unit-4-covington-ky/vvmfr1d/
"3 br, 2.5 bath Condo - 2677 Montana Avenue",,,"2677 Montana Ave, Cincinnati, OH 45211",False,2014,77,https://www.apartments.com/3-br-25-bath-condo-2677-montana-avenue-cincinnati-oh/4xzxjch/
3834 Hyde Park Ave,,,"3834 Hyde Park Ave, Cincinnati, OH 45209",False,2014,77,https://www.apartments.com/3834-hyde-park-ave-cincinnati-oh/l5ybjbe/
2790 Morningridge Dr,,,"2790 Morningridge Dr, Cincinnati, OH 45211",False,2014,77,https://www.apartments.com/2790-morningridge-dr-cincinnati-oh/mhewb7j/
901 Montague Road,,,"901 Montague Rd, Park Hills, KY 41011",False,2014,77,https://www.apartments.com/901-montague-road-park-hills-ky/x4j33dm/
"3 br, 1.5 bath House - 3750 Drake Avenue",,,"3750 Drake Ave, Cincinnati, OH 45209",False,2014,77,https://www.apartments.com/3-br-15-bath-house-3750-drake-avenue-cincinnati-oh/eqyhzqm/
2923 Victoria Ave,,,"2923 Victoria Ave, Cincinnati, OH 45208",False,2014,77,https://www.apartments.com/2923-victoria-ave-cincinnati-oh/tvgjg2b/
2680 Montana Ave Unit 1,,,"2680 Montana Ave, Cincinnati, OH 45211",False,2014,77,https://www.apartments.com/2680-montana-ave-cincinnati-oh-unit-1/1nhpz76/
2680 Montana Ave Unit 4,,,"2680 Montana Ave, Cincinnati, OH 45211",False,2014,77,https://www.apartments.com/2680-montana-ave-cincinnati-oh-unit-4/tpwq429/
The Aristo,,,"2944 Madison Rd, Cincinnati, OH 45209",False,1969,23,https://www.apartments.com/the-aristo-cincinnati-oh/phkptrs/
"4 br, 2.5 bath House - 2749 Harris Avenue,",,,"2749 Harris Ave, Cincinnati, OH 45212",False,1969,23,https://www.apartments.com/4-br-25-bath-house-2749-harris-avenue-cincinnati-oh/e15ynnp/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Royal Cove at Waterworks,,,"200 Waterworks Rd, Fort Thomas, KY 41075",False,1991,68,https://www.apartments.com/royal-cove-at-waterworks-fort-thomas-ky/zqdr0hz/
1 bedroom in Cincinnati OH 45226,,,"3262 Linwood Ave, Cincinnati, OH 45226",False,1991,68,https://www.apartments.com/1-bedroom-in-cincinnati-oh-45226-cincinnati-oh/fwrfrht/
3262 Linwood Ave Unit 1,,,"3262 Linwood Ave, Cincinnati, OH 45226",False,1991,68,https://www.apartments.com/3262-linwood-ave-cincinnati-oh-unit-1/nd4xb4n/
4323 Verne Ave,,,"4323 Verne Ave, Cincinnati, OH 45209",False,1991,68,https://www.apartments.com/4323-verne-ave-cincinnati-oh/mbmy83l/
McFarlan Park,,,"2870 Montana Ave, Cincinnati, OH 45211",False,1961,66,https://www.apartments.com/mcfarlan-park-cincinnati-oh/f3xb6bv/
5647 Hamilton Ave Unit 2,,,"5647 Hamilton Ave, Cincinnati, OH 45224",False,1961,66,https://www.apartments.com/5647-hamilton-ave-cincinnati-oh-unit-2/b3w8ve9/
Cincinnati sweet home,,,"1615 Larch Ave, Cincinnati, OH 45224",False,1961,66,https://www.apartments.com/cincinnati-sweet-home-cincinnati-oh/3edm5gg/
"1 br, 1 bath Apartment - 4104 Flower Avenue",,,"4104 Flower Ave, Cincinnati, OH 45205",False,1961,66,https://www.apartments.com/1-br-1-bath-apartment-4104-flower-avenue-cincinnati-oh/bcgpke8/
4220 Brownway Avenue - 2,,,"4220 Brownway Ave, Cincinnati, OH 45209",False,1961,66,https://www.apartments.com/4220-brownway-avenue-2-cincinnati-oh/0jcggh0/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Rapid Run Terrace Apartments,,,"4656-4666 Rapid Run Rd, Cincinnati, OH 45238",False,1967,72,https://www.apartments.com/rapid-run-terrace-apartments-cincinnati-oh/ssqhvw5/
3956 Taylor Ave,,,"3956 Taylor Ave, Cincinnati, OH 45209",False,1967,72,https://www.apartments.com/3956-taylor-ave-cincinnati-oh/83ekfk0/
1532 Sleepy Hollow Rd,,,"1532 Sleepy Hollow Rd, Park Hills, KY 41011",False,1967,72,https://www.apartments.com/1532-sleepy-hollow-rd-park-hills-ky/5pxtt8p/
7080 Eastlawn Dr Unit Apt. 4,,,"7080 Eastlawn Dr, Cincinnati, OH 45237",False,1967,72,https://www.apartments.com/7080-eastlawn-dr-cincinnati-oh-unit-apt-4/3x9fh1e/
1147 Olivia Ln,,,"1147 Olivia Ln, Cincinnati, OH 45238",False,1967,72,https://www.apartments.com/1147-olivia-ln-cincinnati-oh/y68j8fs/
4732 Rapid Run Rd,,,"4732 Rapid Run Rd, Cincinnati, OH 45238",False,1967,72,https://www.apartments.com/4732-rapid-run-rd-cincinnati-oh/e3xrnxm/
"2 br, 1 bath Apartment - 645 Highland Avenue",,,"645 Highland Ave, Fort Thomas, KY 41075",False,1967,72,https://www.apartments.com/2-br-1-bath-apartment-645-highland-avenue-fort-thomas-ky/ekyy8tq/
"2 br, 1 bath House - 6912 Somerset Drive,",,,"6912 Somerset Dr, Cincinnati, OH 45224",False,1967,72,https://www.apartments.com/2-br-1-bath-house-6912-somerset-drive-cincinnati-oh/bhym0y8/
4431 W 8th St,,,"4431 W 8th St, Cincinnati, OH 45238",False,1970,24,https://www.apartments.com/4431-w-8th-st-cincinnati-oh/rqfqs71/
3201 Vine St,,,"3201 Vine St, Cincinnati, OH 45220",False,,,https://www.apartments.com/3201-vine-st-cincinnati-oh/xb2tyvm/
Jefferson House,,,"2702 Jefferson Ave, Cincinnati, OH 45219",False,1880,,https://www.apartments.com/jefferson-house-cincinnati-oh/kbq7t5b/
3209 Bishop Efficiency,,,"3209 Bishop St, Cincinnati, OH 45220",False,1963,23,https://www.apartments.com/3209-bishop-efficiency-cincinnati-oh/zkmv7qz/
3227 Bishop St,,,"3227 Bishop St, Cincinnati, OH 45220",False,1995,10,https://www.apartments.com/3227-bishop-st-cincinnati-oh/d9ngmyl/
2623 Eden Ave,,,"2623 Eden Ave, Cincinnati, OH 45219",False,1900,,https://www.apartments.com/2623-eden-ave-cincinnati-oh/hc66450/
The Shields Apartments,,,"130 E Shields St, Cincinnati, OH 45220",False,1930,25,https://www.apartments.com/the-shields-apartments-cincinnati-oh/g2ccc0y/
119 Louis Ave,,,"119 Louis Ave, Cincinnati, OH 45220",False,,12,https://www.apartments.com/119-louis-ave-cincinnati-oh/chhmx6e/
302-304 Oak St,,,"302-304 Oak St, Cincinnati, OH 45219",False,,17,https://www.apartments.com/302-304-oak-st-cincinnati-oh/1gnmhc7/
33 E McMillan St,,,"33 E McMillan St, Cincinnati, OH 45219",False,,17,https://www.apartments.com/33-e-mcmillan-st-cincinnati-oh/zw0ejzx/
2909-2913 Burnet Ave,,,"2909-2913 Burnet Ave, Cincinnati, OH 45219",False,1900,10,https://www.apartments.com/2909-2913-burnet-ave-cincinnati-oh/sh4nk76/
3336 Jefferson,,,"3336 Jefferson Ave, Cincinnati, OH 45220",False,1969,18,https://www.apartments.com/3336-jefferson-cincinnati-oh/jpf6046/
2441 Ohio Ave,,,"2441 Ohio Ave, Cincinnati, OH 45219",False,,,https://www.apartments.com/2441-ohio-ave-cincinnati-oh/3khxdjg/
2716-2718 Stratford Ave,,,"2716-2718 Stratford Ave, Cincinnati, OH 45220",False,1926,,https://www.apartments.com/2716-2718-stratford-ave-cincinnati-oh/j2h4gs5/
120 Lyon St,,,"120 Lyon St, Cincinnati, OH 45219",False,1895,,https://www.apartments.com/120-lyon-st-cincinnati-oh/8r2g9h3/
30-32 E Hollister St,,,"30-32 E Hollister St, Cincinnati, OH 45219",False,1885,,https://www.apartments.com/30-32-e-hollister-st-cincinnati-oh/wv8qbyk/
Waldner,,,"226 Erkenbrecker Ave, Cincinnati, OH 45229",False,,12,https://www.apartments.com/waldner-cincinnati-oh/96xyww6/
255 Hosea Ave,,,"255 Hosea Ave, Cincinnati, OH 45220",False,1900,,https://www.apartments.com/255-hosea-ave-cincinnati-oh/b41425b/
228 McCormick Pl,,,"228 McCormick Pl, Cincinnati, OH 45219",False,,,https://www.apartments.com/228-mccormick-pl-cincinnati-oh/nq3q2dm/
2344 Ohio Ave,,,"2344 Ohio Ave, Cincinnati, OH 45219",False,,12,https://www.apartments.com/2344-ohio-ave-cincinnati-oh/dbew3eh/
2635 University Ct,,,"2635 University Ct, Cincinnati, OH 45219",False,1938,,https://www.apartments.com/2635-university-ct-cincinnati-oh/nzsgrrn/
2402 Clifton Ave,,,"2402 Clifton Ave, Cincinnati, OH 45219",False,,,https://www.apartments.com/2402-clifton-ave-cincinnati-oh/04rmy12/
2371 Rohs St,,,"2371 Rohs St, Cincinnati, OH 45219",False,1906,,https://www.apartments.com/2371-rohs-st-cincinnati-oh/g05jgwz/
325 Hearne Ave,,,"325 Hearne Ave, Cincinnati, OH 45229",False,1910,,https://www.apartments.com/325-hearne-ave-cincinnati-oh/795j5vy/
415-417 Catherine St,,,"415-417 Catherine St, Cincinnati, OH 45229",False,,,https://www.apartments.com/415-417-catherine-st-cincinnati-oh/7v0wm3w/
2549 UNIVERSITY Ct,,,"2549 UNIVERSITY Ct, Cincinnati, OH 45219",False,1910,,https://www.apartments.com/2549-university-ct-cincinnati-oh/069xlm1/
157 Warner St,,,"157 Warner St, Cincinnati, OH 45219",False,,,https://www.apartments.com/157-warner-st-cincinnati-oh/0r4h1r1/
2270 Vine St,,,"2270 Vine St, Cincinnati, OH 45219",False,,,https://www.apartments.com/2270-vine-st-cincinnati-oh/56twb7q/
513-519 Hale Ave,,,"513-519 Hale Ave, Cincinnati, OH 45229",False,1962,,https://www.apartments.com/513-519-hale-ave-cincinnati-oh/5cw888m/
126 Valencia St,,,"126 Valencia St, Cincinnati, OH 45219",False,1916,,https://www.apartments.com/126-valencia-st-cincinnati-oh/b0e2wf9/
2313 Rohs St,,,"2313 Rohs St, Cincinnati, OH 45219",False,,,https://www.apartments.com/2313-rohs-st-cincinnati-oh/5ekzq7m/
2307-2309 Maplewood Ave,,,"2307-2309 Maplewood Ave, Cincinnati, OH 45219",False,,,https://www.apartments.com/2307-2309-maplewood-ave-cincinnati-oh/f86b7ts/
2210 Ohio Ave,,,"2210 Ohio Ave, Cincinnati, OH 45219",False,,,https://www.apartments.com/2210-ohio-ave-cincinnati-oh/9bj5qq7/
