Option Name,Developer,Contact,Address,Wi-Fi,Year Built,Units,URL
Penn's View,"Brandywine Construction & Management, Inc.",844-475-3069,"303 Vine St, Philadelphia, PA 19106",False,1901,51,https://www.apartments.com/penns-view-philadelphia-pa/xkhzb9p/
The Chocolate Works,Reinhold Residential,215-989-4184,"231-247 N 3rd St, Philadelphia, PA 19106",False,1911,135,https://www.apartments.com/the-chocolate-works-philadelphia-pa/3b90emf/
Dockside Luxury Apartments,The DePaul Group,844-284-3109,"717 S Christopher Columbus Blvd, Philadelphia, PA 19147",True,2003,242,https://www.apartments.com/dockside-luxury-apartments-philadelphia-pa/s4ghtr4/
Bryn Mawr Suites Apartments,"Woodward Properties, Inc.",844-857-5956,"5100 Lebanon Ave, Philadelphia, PA 19131",False,1959,112,https://www.apartments.com/bryn-mawr-suites-apartments-philadelphia-pa/dxf7etj/
The Umbrella Building,Core Realty,609-299-1833,"1401 N 5th St, Philadelphia, PA 19122",True,2018,181,https://www.apartments.com/the-umbrella-building-philadelphia-pa/pr88lzt/
The Becker Building,Core Realty,267-592-3667,"1151-1161 N 3rd St, Philadelphia, PA 19123",False,2007,40,https://www.apartments.com/the-becker-building-philadelphia-pa/tzs41rb/
Gateway Towers,Lindy Property,215-987-3259,"3600 Gateway Dr, Philadelphia, PA 19145",False,1970,399,https://www.apartments.com/gateway-towers-philadelphia-pa/yesvz7v/
Paseo Verde South,Altman Management Company,215-600-2256,"1950 N 9th St, Philadelphia, PA 19122",False,2013,120,https://www.apartments.com/paseo-verde-south-philadelphia-pa/1x6hct5/
Westfield Apartments,The Galman Group,267-953-8065,"2237 Bryn Mawr Ave, Philadelphia, PA 19131",False,1960,53,https://www.apartments.com/westfield-apartments-philadelphia-pa/4yemsch/
Liberty Tower Apartments,David Eisenstein Realty Corporation,844-638-3655,"1101 N 63rd St, Philadelphia, PA 19151",False,1930,93,https://www.apartments.com/liberty-tower-apartments-philadelphia-pa/7s985by/
Fairview Arms Apartments,"Woodward Properties, Inc.",844-215-8861,"5201-5219 Wynnefield Ave, Philadelphia, PA 19131",False,1925,45,https://www.apartments.com/fairview-arms-apartments-philadelphia-pa/9m9lkx6/
the metropolitan wynnefield,Metropolitan Management Corporation,215-392-4516,"5000 Woodbine Ave, Philadelphia, PA 19131",False,1973,50,https://www.apartments.com/the-metropolitan-wynnefield-philadelphia-pa/s3qjyr4/
Lansdowne Meadows,Odin Properties,844-757-3594,"7284 Radbourne Rd, Upper Darby, PA 19082",False,1924,200,https://www.apartments.com/lansdowne-meadows-upper-darby-pa/fwdvkmt/
The Belmont Apartments,Woodlake Management,844-757-1587,"4401 Conshohocken Ave, Philadelphia, PA 19131",False,1967,89,https://www.apartments.com/the-belmont-apartments-philadelphia-pa/zee7vmx/
The Victor,The Bozzuto Group,609-250-2789,"1 Market St, Camden, NJ 08102",True,1906,341,https://www.apartments.com/the-victor-camden-nj/9nmzzq7/
Lotus Village Apartments,Riverside Properties,484-462-7228,"1121 N 66th St, Philadelphia, PA 19151",False,1943,82,https://www.apartments.com/lotus-village-apartments-philadelphia-pa/vw3wgqd/
Greenbriar Club Apartments,"Sigma Management Co., Inc",877-478-2749,"3901 Conshohocken Ave, Philadelphia, PA 19131",False,1970,346,https://www.apartments.com/greenbriar-club-apartments-philadelphia-pa/fvhvnwr/
Stonehurst Court Apartments,"Woodward Properties, Inc.",844-614-8200,"7250 Walnut St, Upper Darby, PA 19082",False,1925,145,https://www.apartments.com/stonehurst-court-apartments-upper-darby-pa/7kn507y/
Parkview Court,The Mid-America Management Corporation,856-381-0365,"609 Cedar Ave, Yeadon, PA 19050",False,1964,960,https://www.apartments.com/parkview-court-yeadon-pa/7mh1mhy/
The Lancaster Apartments,Brick Management,844-439-4565,"6355 Lancaster Ave, Philadelphia, PA 19151",True,1936,25,https://www.apartments.com/the-lancaster-apartments-philadelphia-pa/5qj417p/
Merion Trace Apartments,The McKee Group,866-840-8107,"7200 Merion Ter, Upper Darby, PA 19082",False,1972,232,https://www.apartments.com/merion-trace-apartments-upper-darby-pa/tez5rjb/
AQ Overbrook Flats,"Aquinas Realty Partners, LLC",844-832-2425,"6358 Lancaster Ave, Philadelphia, PA 19151",False,1930,127,https://www.apartments.com/aq-overbrook-flats-philadelphia-pa/xxjhzvq/
101 City Apartments,Goodman Properties,844-205-0003,"101 W City Ave, Bala Cynwyd, PA 19004",False,2013,25,https://www.apartments.com/101-city-apartments-bala-cynwyd-pa/lxt37kg/
The Pierre,Hesta Management LLC,609-284-9855,"306 Cooper St, Camden, NJ 08102",False,2019,32,https://www.apartments.com/the-pierre-camden-nj/3j4tv6f/
Edgehill Court Apartments,"Woodward Properties, Inc.",844-285-5072,"25 Old Lancaster Rd, Bala Cynwyd, PA 19004",False,1960,37,https://www.apartments.com/edgehill-court-apartments-bala-cynwyd-pa/kelssnc/
Scotts Mills,Odin Properties,267-787-6893,"3510-3530 Scotts Ln, Philadelphia, PA 19129",False,1940,111,https://www.apartments.com/scotts-mills-philadelphia-pa/zcppnly/
6300 City,"Sovereign Property Management, LLC",610-719-3769,"6300-6318 City Ave, Philadelphia, PA 19151",False,2017,56,https://www.apartments.com/6300-city-philadelphia-pa/h1mwtg3/
Park Lane East,National Realty Corporation,484-461-5254,"250 Beverly Blvd, Upper Darby, PA 19082",False,,354,https://www.apartments.com/park-lane-east-upper-darby-pa/zbt1txy/
Haverford Court,Lindy Property,877-230-0772,"7400 Haverford Ave, Philadelphia, PA 19151",False,1964,158,https://www.apartments.com/haverford-court-philadelphia-pa/djqbvgj/
Patricia Court,"Woodward Properties, Inc.",844-245-2925,"111 N Lansdowne Ave, Lansdowne, PA 19050",False,1982,66,https://www.apartments.com/patricia-court-lansdowne-pa/b8zkbm9/
Lansdowne Station Apartments,The Galman Group,267-534-7166,"504 S Lansdowne Ave, Yeadon, PA 19050",False,1975,86,https://www.apartments.com/lansdowne-station-apartments-yeadon-pa/w56yz4k/
Stratford Court Apartments,"Woodward Properties, Inc.",610-227-0861,"58 N Lansdowne Ave, Lansdowne, PA 19050",False,1932,54,https://www.apartments.com/stratford-court-apartments-lansdowne-pa/qxwdz4z/
Cliff Park,Riverside Properties,215-352-5976,"400 S Lansdowne Ave, Yeadon, PA 19050",False,,24,https://www.apartments.com/cliff-park-yeadon-pa/lvn4nef/
Ridgeway Court Apartments,"Woodward Properties, Inc.",844-211-6403,"436 S Lansdowne Ave, Yeadon, PA 19050",False,1980,66,https://www.apartments.com/ridgeway-court-apartments-yeadon-pa/57gwm6n/
Penzel Manor,"Woodward Properties, Inc.",844-371-9519,"87-89 S State Rd, Upper Darby, PA 19082",False,,49,https://www.apartments.com/penzel-manor-upper-darby-pa/mf9b9jh/
Hagert Lofts,Odin Properties,215-839-0853,"1821 E Hagert St, Philadelphia, PA 19125",False,2017,54,https://www.apartments.com/hagert-lofts-philadelphia-pa/kyh9jbc/
Barclay Square Apartments,National Realty Corporation,888-501-5726,"1600 Garrett Rd, Upper Darby, PA 19082",False,,540,https://www.apartments.com/barclay-square-apartments-upper-darby-pa/4w34j2j/
One Montgomery Avenue Apartments,Marks & Co.,844-257-9933,"1 Montgomery Ave, Bala Cynwyd, PA 19004",False,1964,46,https://www.apartments.com/one-montgomery-avenue-apartments-bala-cynwyd-pa/6j956br/
the metropolitan bala cynwyd,Metropolitan Management Corporation,484-652-8880,"118 Montgomery Ave, Bala Cynwyd, PA 19004",False,1954,50,https://www.apartments.com/the-metropolitan-bala-cynwyd-bala-cynwyd-pa/m4np82l/
Karen Court,"Woodward Properties, Inc.",855-208-7940,"101 W Baltimore Ave, Lansdowne, PA 19050",False,1963,49,https://www.apartments.com/karen-court-lansdowne-pa/znbx75w/
Larchwood Garden Apartments,"Capital Realty Group, Inc.",844-291-5692,"2809 S 82nd St, Philadelphia, PA 19153",False,1954,180,https://www.apartments.com/larchwood-garden-apartments-philadelphia-pa/qwgmblx/
Gladstone Towers Apartments,Westover Companies,844-801-7223,"223 Scottdale Rd, Lansdowne, PA 19050",False,1966,121,https://www.apartments.com/gladstone-towers-apartments-lansdowne-pa/feyvdes/
Oakwood Apartments,"Woodward Properties, Inc.",215-600-2348,"8723 W Chester Pike, Upper Darby, PA 19082",False,,133,https://www.apartments.com/oakwood-apartments-upper-darby-pa/1hvknx7/
The Willows at Wissahickon,Ingerman,844-235-5887,"549 Manheim St, Philadelphia, PA 19144",True,1990,228,https://www.apartments.com/the-willows-at-wissahickon-philadelphia-pa/t0thpz9/
Birchwood Hill Apartments,Altman Management Company,844-300-5402,"5115 Wissahickon Ave, Philadelphia, PA 19144",False,1966,78,https://www.apartments.com/birchwood-hill-apartments-philadelphia-pa/qz5nzpx/
Carlton Park,Kettler,844-793-5202,"2920 Midvale Ave, Philadelphia, PA 19129",False,1942,117,https://www.apartments.com/carlton-park-philadelphia-pa/30psygg/
Congress Hall,Woodlake Management,844-207-3105,"5001-5023 Erringer Pl, Philadelphia, PA 19144",False,1960,71,https://www.apartments.com/congress-hall-philadelphia-pa/mn265xk/
Korman Residential at 3737 Chestnut,Korman Residential Properties,267-884-0756,"3737 Chestnut St, Philadelphia, PA 19104",True,2015,276,https://www.apartments.com/korman-residential-at-3737-chestnut-philadelphia-pa/4dn8nnj/
West Village Powelton,JG Real Estate,844-556-1645,"3201-3223 Powelton Ave, Philadelphia, PA 19104",False,1915,32,https://www.apartments.com/west-village-powelton-philadelphia-pa/x40r98p/
The Standard at Spruce Hill,Barzilay Development,855-346-5704,"4311 Spruce St, Philadelphia, PA 19104",False,,79,https://www.apartments.com/the-standard-at-spruce-hill-philadelphia-pa/w7g29bj/
West Village Spring Garden,JG Real Estate,856-209-2794,"3823 Spring Garden St, Philadelphia, PA 19104",False,1917,46,https://www.apartments.com/west-village-spring-garden-philadelphia-pa/lhtlxvd/
Fitler Commons,Michael Singer Real Estate,844-262-2666,"2300-2318 Pine St, Philadelphia, PA 19103",False,1930,39,https://www.apartments.com/fitler-commons-philadelphia-pa/ygqsxpv/
Sanctuary Lofts,Barzilay Development,844-236-9725,"2321 Fitzwater St, Philadelphia, PA 19146",False,2014,30,https://www.apartments.com/sanctuary-lofts-philadelphia-pa/337lkrd/
The Sheldrake Apartments,Pennrose Management Company,215-240-7009,"4901 Spruce St, Philadelphia, PA 19139",False,,33,https://www.apartments.com/the-sheldrake-apartments-philadelphia-pa/x8fywmm/
Annex,Spruce Street Commons,267-313-0039,"1516-1518 Spruce St, Philadelphia, PA 19102",False,2012,21,https://www.apartments.com/annex-philadelphia-pa/jmrb837/
The Universal Properties,Pennrose Management Company,267-439-4801,"1601 Federal St, Philadelphia, PA 19146",False,1915,161,https://www.apartments.com/the-universal-properties-philadelphia-pa/qkk1d8y/
The Chancellor,"Chancellor Properties, Inc.",215-372-1441,"206 S 13th St, Philadelphia, PA 19107",False,1928,212,https://www.apartments.com/the-chancellor-philadelphia-pa/dr3wcqh/
Brentwood,Pennrose Management Company,215-987-6406,"4130-4140 Parkside Ave, Philadelphia, PA 19104",False,1915,43,https://www.apartments.com/brentwood-philadelphia-pa/bhccbn9/
The Cosmoplitan,Rampart Holdings Inc,844-656-4362,"211 S 12th St, Philadelphia, PA 19107",False,1896,191,https://www.apartments.com/the-cosmoplitan-philadelphia-pa/9dyqc57/
Birchwood at Cedars Village (55+ Community),Ingerman,855-620-0510,"921-931 Ellsworth St, Philadelphia, PA 19147",False,2013,64,https://www.apartments.com/birchwood-at-cedars-village-55-community-philadelphia-pa/088rje2/
Vernon House - A 62 & Older Community,Pennrose Management Company,267-443-1945,"3226 Clifford St, Philadelphia, PA 19121",False,1925,68,https://www.apartments.com/vernon-house-a-62-older-community-philadelphia-pa/m3xw6bk/
Birchwood at Brooks (55+ Community),Ingerman,215-944-5981,"5640 Wyalusing Ave, Philadelphia, PA 19131",False,1902,33,https://www.apartments.com/birchwood-at-brooks-55-community-philadelphia-pa/g5yezdy/
Bernice Arms Apartments - 62 years +,Pennrose Management Company,844-627-2205,"6000 Baltimore Ave, Philadelphia, PA 19143",False,1925,46,https://www.apartments.com/bernice-arms-apartments-62-years-philadelphia-pa/scf7974/
Bainbridge Lofts,Odin Properties,267-380-5731,"715 S 3rd St, Philadelphia, PA 19147",False,1915,13,https://www.apartments.com/bainbridge-lofts-philadelphia-pa/v8h3j9e/
333 Earp,MGMT Residential,215-372-1122,"333 Earp St, Philadelphia, PA 19147",False,2017,19,https://www.apartments.com/333-earp-philadelphia-pa/ceef3jf/
Prescott Arms Apartments,MRP Properties,844-786-2681,"6724 Marshall Rd, Upper Darby, PA 19082",False,1965,50,https://www.apartments.com/prescott-arms-apartments-upper-darby-pa/37smkqg/
Iron Mill Lofts,Barzilay Development,856-282-2926,"1156-60 N 3rd St, Philadelphia, PA 19123",False,2014,12,https://www.apartments.com/iron-mill-lofts-philadelphia-pa/q5z9mgz/
Liberties Walk,Post Brothers Apartments,844-475-6299,"1022-1030 N 2nd St, Philadelphia, PA 19123",False,2004,70,https://www.apartments.com/liberties-walk-philadelphia-pa/phsrvys/
Del Campo,Post Brothers Apartments,267-592-3158,"1011 N Hancock St, Philadelphia, PA 19123",False,2006,33,https://www.apartments.com/del-campo-philadelphia-pa/m68d8bj/
Schoolhouse Lofts,JG Real Estate,844-890-1299,"109 W Wildey St, Philadelphia, PA 19123",False,2005,45,https://www.apartments.com/schoolhouse-lofts-philadelphia-pa/29pbsqc/
Inglis Gardens at Belmont,Regan Development,844-249-8331,"2560-2566 Belmont Ave, Philadelphia, PA 19131",False,2016,80,https://www.apartments.com/inglis-gardens-at-belmont-philadelphia-pa/60tnyqs/
Forest Creek Apartments,Sapphire Acquisitions,844-350-6542,"300 N Front St, Darby, PA 19023",False,1974,82,https://www.apartments.com/forest-creek-apartments-darby-pa/8kt07v2/
Elizabeth Manor Apartments,Elizabeth Manor Apartments,844-373-6530,"7100 W Chester Pike, Upper Darby, PA 19082",False,1926,75,https://www.apartments.com/elizabeth-manor-apartments-upper-darby-pa/exye56p/
Haverford Manor,Peruto Properties,844-881-2325,"7212 Haverford Ave, Philadelphia, PA 19151",False,1962,39,https://www.apartments.com/haverford-manor-philadelphia-pa/9fgv577/
Sevilla Court,University City Housing,267-518-3447,"32 Conshohocken State Rd, Bala Cynwyd, PA 19004",False,1940,25,https://www.apartments.com/sevilla-court-bala-cynwyd-pa/1tlhbe6/
The Willows at Pyne Poynt,Ingerman,609-403-0238,"450 Erie St, Camden, NJ 08102",False,2012,40,https://www.apartments.com/the-willows-at-pyne-poynt-camden-nj/jerjh75/
Llanberris Apartments,Marks & Co.,844-752-5234,"101 Conshohocken State Rd, Bala Cynwyd, PA 19004",False,1950,21,https://www.apartments.com/llanberris-apartments-bala-cynwyd-pa/fsgwd7r/
Ath Dara Apartments,MRP Properties,844-759-8757,"83-89 S Lansdowne Ave, Lansdowne, PA 19050",False,1960,54,https://www.apartments.com/ath-dara-apartments-lansdowne-pa/m66gzhj/
Spring Village Apartments,Primavera Properties,844-896-6637,"601 Poplar St, Sharon Hill, PA 19079",False,1964,124,https://www.apartments.com/spring-village-apartments-sharon-hill-pa/ptx3e6t/
Yarn Factory Lofts,Barzilay Development,844-240-5723,"3715 Main St, Philadelphia, PA 19127",True,2018,50,https://www.apartments.com/yarn-factory-lofts-philadelphia-pa/htyf4l0/
Birchwood at Parker Hall 55+ Community,Ingerman,844-819-0043,"697 Ferry Ave, Camden, NJ 08104",False,,78,https://www.apartments.com/birchwood-at-parker-hall-55-community-camden-nj/wqk6tmk/
Roosevelt Manor,Pennrose Management Company,844-373-1830,"813 Ferry Ave, Camden, NJ 08104",False,2009,202,https://www.apartments.com/roosevelt-manor-camden-nj/lxv0rrg/
Woodside Court Apartments,Halfpenny Management Company,844-279-3950,"103-105 S Narberth Ave, Narberth, PA 19072",False,1941,14,https://www.apartments.com/woodside-court-apartments-narberth-pa/mvffmsl/
403 S 40th St Unit 3R,,302-281-2588,"403 S 40th St, Philadelphia, PA 19104",False,1941,14,https://www.apartments.com/403-s-40th-st-philadelphia-pa-unit-3r/yrhg4vs/
4042 Chestnut St,,844-259-6842,"4042 Chestnut St, Philadelphia, PA 19104",False,1941,14,https://www.apartments.com/4042-chestnut-st-philadelphia-pa/39lhttf/
4046 Chestnut St,,844-259-6835,"4046 Chestnut St, Philadelphia, PA 19104",False,1941,14,https://www.apartments.com/4046-chestnut-st-philadelphia-pa/96qf3t5/
4124 Chester Ave Unit 1,,,"4124 Chester Ave, Philadelphia, PA 19104",False,1941,14,https://www.apartments.com/4124-chester-ave-philadelphia-pa-unit-1/x01ts3p/
44 N 40th St Unit 1R,,844-402-0053,"44 N 40th St, Philadelphia, PA 19104",False,1941,14,https://www.apartments.com/44-n-40th-st-philadelphia-pa-unit-1r/cglre0g/
44 N 40th St Unit 1F,,844-401-9894,"44 N 40th St, Philadelphia, PA 19104",False,1941,14,https://www.apartments.com/44-n-40th-st-philadelphia-pa-unit-1f/wzknn8j/
4204 Chestnut St Unit B,,215-995-2129,"4204 Chestnut St, Philadelphia, PA 19104",False,1941,14,https://www.apartments.com/4204-chestnut-st-philadelphia-pa-unit-b/q7ky3mw/
4210 Chestnut St,,844-259-5054,"4210 Chestnut St, Philadelphia, PA 19104",False,1941,14,https://www.apartments.com/4210-chestnut-st-philadelphia-pa/bh9pl6c/
4007 Powelton Ave Unit 1,,267-244-7029,"4007 Powelton Ave, Philadelphia, PA 19104",False,1941,14,https://www.apartments.com/4007-powelton-ave-philadelphia-pa-unit-1/v8qt4zg/
4217 Baltimore Ave Unit 1F,,,"4217 Baltimore Ave, Philadelphia, PA 19104",False,1941,14,https://www.apartments.com/4217-baltimore-ave-philadelphia-pa-unit-1f/s9kb7y4/
327 N 40th St Unit 2,,,"327 N 40th St, Philadelphia, PA 19104",False,1941,14,https://www.apartments.com/327-n-40th-st-philadelphia-pa-unit-2/beljdpc/
4200 Ludlow St Unit 101,,844-804-2233,"4200 Ludlow St, Philadelphia, PA 19104",True,,,https://www.apartments.com/4200-ludlow-st-philadelphia-pa-unit-101/71wc0yy/
4227 Regent Square,,732-242-7796,"4227 Regent Square, Philadelphia, PA 19104",False,,,https://www.apartments.com/4227-regent-square-philadelphia-pa/9eyhqt5/
2614 Pine St,,,"2614 Pine St, Philadelphia, PA 19103",False,,,https://www.apartments.com/2614-pine-st-philadelphia-pa/7lknvkw/
318 N 40th St Unit 3R,,347-699-1364,"318 N 40th St, Philadelphia, PA 19104",False,,,https://www.apartments.com/318-n-40th-st-philadelphia-pa-unit-3r/8fhnz21/
447 S 43rd St Unit 2F,,,"447 S 43rd St, Philadelphia, PA 19104",False,,,https://www.apartments.com/447-s-43rd-st-philadelphia-pa-unit-2f/1g9k146/
3912 Warren St,,215-490-9010,"3912 Warren St, Philadelphia, PA 19104",False,,,https://www.apartments.com/3912-warren-st-philadelphia-pa/654k6kr/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
342 N 42nd St,,814-876-3788,"342 N 42nd St, Philadelphia, PA 19104",False,,,https://www.apartments.com/342-n-42nd-st-philadelphia-pa/ex6p5eq/
3943 Lancaster Ave Unit 2,,856-861-4390,"3943 Lancaster Ave, Philadelphia, PA 19104",False,,,https://www.apartments.com/3943-lancaster-ave-philadelphia-pa-unit-2/eqpnren/
3337 Spring Garden St,,844-257-0097,"3337 Spring Garden St, Philadelphia, PA 19104",False,,,https://www.apartments.com/3337-spring-garden-st-philadelphia-pa/7vvmr9z/
3222 Spring Garden St Unit 1,,484-378-0214,"3222 Spring Garden St, Philadelphia, PA 19104",False,,,https://www.apartments.com/3222-spring-garden-st-philadelphia-pa-unit-1/7dm4nyz/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4525 Walnut St,,844-259-5419,"4525 Walnut St, Philadelphia, PA 19139",False,,,https://www.apartments.com/4525-walnut-st-philadelphia-pa/en2yfyn/
4531 Sansom St,,215-910-4332,"4531 Sansom St, Philadelphia, PA 19139",False,,,https://www.apartments.com/4531-sansom-st-philadelphia-pa/h3s2s52/
514 S 22nd St,,,"514 S 22nd St, Philadelphia, PA 19146",False,,,https://www.apartments.com/514-s-22nd-st-philadelphia-pa/pg1pgqs/
4620 Regent St,,,"4620 Regent St, Philadelphia, PA 19143",False,,,https://www.apartments.com/4620-regent-st-philadelphia-pa/whvdwpl/
4533 Springfield Ave Unit B,,267-326-1584,"4533 Springfield Ave, Philadelphia, PA 19143",False,,,https://www.apartments.com/4533-springfield-ave-philadelphia-pa-unit-b/g8nsc2x/
109 S 22nd St Unit 3a,,,"109 S 22nd St, Philadelphia, PA 19103",False,,,https://www.apartments.com/109-s-22nd-st-philadelphia-pa-unit-3a/yj80xvr/
109 S 22nd St Unit 3,,,"109 S 22nd St, Philadelphia, PA 19103",False,,,https://www.apartments.com/109-s-22nd-st-philadelphia-pa-unit-3/478w2ej/
30 S 22nd St Unit 5,,215-995-2133,"30 S 22nd St, Philadelphia, PA 19103",False,,,https://www.apartments.com/30-s-22nd-st-philadelphia-pa-unit-5/c61wkve/
30 S 22nd St Unit 22,,267-332-1852,"30 S 22nd St, Philadelphia, PA 19103",False,,,https://www.apartments.com/30-s-22nd-st-philadelphia-pa-unit-22/2sge8vb/
2127 Walnut St Unit 4,,267-309-2123,"2127 Walnut St, Philadelphia, PA 19103",False,,,https://www.apartments.com/2127-walnut-st-philadelphia-pa-unit-4/9sxsb65/
923 S 46th St Unit 1,,484-994-2967,"923 S 46th St, Philadelphia, PA 19143",False,,,https://www.apartments.com/923-s-46th-st-philadelphia-pa-unit-1/lh4veng/
638 N 40th St Unit 1st,,267-428-0214,"638 N 40th St, Philadelphia, PA 19104",False,,,https://www.apartments.com/638-n-40th-st-philadelphia-pa-unit-1st/4wdymej/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
125 S 21st St Unit 2F,,484-577-8304,"125 S 21st St, Philadelphia, PA 19103",False,,,https://www.apartments.com/125-s-21st-st-philadelphia-pa-unit-2f/qsyqdgx/
125 S 21st St Unit 2f,,610-601-5373,"125 S 21st St, Philadelphia, PA 19103",False,,,https://www.apartments.com/125-s-21st-st-philadelphia-pa-unit-2f/73k8v1y/
1016 S 47th St,,,"1016 S 47th St, Philadelphia, PA 19143",False,,,https://www.apartments.com/1016-s-47th-st-philadelphia-pa/s4trwh4/
1000 S 47th St,,844-886-0667,"1000 S 47th St, Philadelphia, PA 19143",False,,,https://www.apartments.com/1000-s-47th-st-philadelphia-pa/9jed5b7/
2039 Rittenhouse Square Unit 2ND,,,"2039 Rittenhouse Square, Philadelphia, PA 19103",False,,,https://www.apartments.com/2039-rittenhouse-square-philadelphia-pa-unit-2nd/2wt0718/
3535 Aspen St,,267-483-7852,"3535 Aspen St, Philadelphia, PA 19104",False,,,https://www.apartments.com/3535-aspen-st-philadelphia-pa/5jlpf8q/
2027 Walnut St Unit 1F,,267-460-6509,"2027 Walnut St, Philadelphia, PA 19103",False,,,https://www.apartments.com/2027-walnut-st-philadelphia-pa-unit-1f/cxvk4mf/
2025 Walnut St Unit 3M,,267-309-2697,"2025 Walnut St, Philadelphia, PA 19103",False,,,https://www.apartments.com/2025-walnut-st-philadelphia-pa-unit-3m/d0xf3nl/
2013 Spruce St Unit 6,,267-309-2126,"2013 Spruce St, Philadelphia, PA 19103",False,,,https://www.apartments.com/2013-spruce-st-philadelphia-pa-unit-6/hnet6b0/
4715 Walnut St Unit 108,,484-402-4714,"4715 Walnut St, Philadelphia, PA 19139",False,,,https://www.apartments.com/4715-walnut-st-philadelphia-pa-unit-108/7s87gyz/
2042 Market St Unit 4**,,732-884-5197,"2042 Market St, Philadelphia, PA 19103",False,,,https://www.apartments.com/2042-market-st-philadelphia-pa-unit-4/cn9m47e/
2042 Market St Unit 3**,,609-438-1786,"2042 Market St, Philadelphia, PA 19103",False,,,https://www.apartments.com/2042-market-st-philadelphia-pa-unit-3/gt039tx/
2042 Market St Unit 12**,,609-297-0648,"2042 Market St, Philadelphia, PA 19103",False,,,https://www.apartments.com/2042-market-st-philadelphia-pa-unit-12/734rezz/
2042 Market St Unit 7**,,609-297-0627,"2042 Market St, Philadelphia, PA 19103",False,,,https://www.apartments.com/2042-market-st-philadelphia-pa-unit-7/wwqc25l/
2042 Market St Unit 42*,,609-969-5292,"2042 Market St, Philadelphia, PA 19103",False,,,https://www.apartments.com/2042-market-st-philadelphia-pa-unit-42/tmwq5vc/
2042 Market St Unit 42*,,732-884-5236,"2042 Market St, Philadelphia, PA 19103",False,,,https://www.apartments.com/2042-market-st-philadelphia-pa-unit-42/velnhtf/
921 S 48th St Unit 3,,856-209-2842,"921 S 48th St, Philadelphia, PA 19143",False,,,https://www.apartments.com/921-s-48th-st-philadelphia-pa-unit-3/866zlx1/
4719 Hazel Ave,,732-884-5056,"4719 Hazel Ave, Philadelphia, PA 19143",False,,,https://www.apartments.com/4719-hazel-ave-philadelphia-pa/8b1bnh0/
1949 Locust St Unit 1R,,267-309-2010,"1949 Locust St, Philadelphia, PA 19103",False,,,https://www.apartments.com/1949-locust-st-philadelphia-pa-unit-1r/2z78mq9/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
111 S 15th St Unit 1909,,862-505-1749,"111 S 15th St, Philadelphia, PA 19110",False,,,https://www.apartments.com/111-s-15th-st-philadelphia-pa-unit-1909/b2m5928/
1912 Spring Garden St Unit 4,,973-946-8572,"1912 Spring Garden St, Philadelphia, PA 19130",False,,,https://www.apartments.com/1912-spring-garden-st-philadelphia-pa-unit-4/sf3v637/
2940 Poplar St,,570-300-7154,"2940 Poplar St, Philadelphia, PA 19130",False,,,https://www.apartments.com/2940-poplar-st-philadelphia-pa/pp4tcmt/
202 N 16th St Unit 16**,,732-884-5305,"202 N 16th St, Philadelphia, PA 19102",False,,,https://www.apartments.com/202-n-16th-st-philadelphia-pa-unit-16/66l4yps/
202 N 16th St Unit 9**,,856-267-0175,"202 N 16th St, Philadelphia, PA 19102",False,,,https://www.apartments.com/202-n-16th-st-philadelphia-pa-unit-9/neq62vp/
202 N 16th St Unit 8**,,862-227-2039,"202 N 16th St, Philadelphia, PA 19102",False,,,https://www.apartments.com/202-n-16th-st-philadelphia-pa-unit-8/7v68fvw/
202 N 16th St Unit 7**,,856-344-3830,"202 N 16th St, Philadelphia, PA 19102",False,,,https://www.apartments.com/202-n-16th-st-philadelphia-pa-unit-7/cr9lh5e/
202 N 16th St Unit 6**,,856-330-8854,"202 N 16th St, Philadelphia, PA 19102",False,,,https://www.apartments.com/202-n-16th-st-philadelphia-pa-unit-6/lbrn3qe/
