Option Name,Developer,Contact,Address,Wi-Fi,Year Built,Units,URL
901 Shroyer Rd,,,"901 Shroyer Rd, Dayton, OH 45419",False,1995,,https://www.apartments.com/901-shroyer-rd-dayton-oh/3jh921f/
371 Xenia Ave,,,"371 Xenia Ave, Dayton, OH 45410",False,1890,,https://www.apartments.com/371-xenia-ave-dayton-oh/ry17wx2/
St. Mark Community,,,"602 St Paul Ave, Dayton, OH 45410",False,1991,20,https://www.apartments.com/st-mark-community-dayton-oh/n3v9y6m/
261 Hoch St,,,"261 Hoch St, Dayton, OH 45410",False,1967,,https://www.apartments.com/261-hoch-st-dayton-oh/lrpt53f/
1702 Wyoming St,,,"1702 Wyoming St, Dayton, OH 45410",False,1953,,https://www.apartments.com/1702-wyoming-st-dayton-oh/cbgb19f/
2630 Enterprise Ave,,,"2630 Enterprise Ave, Dayton, OH 45420",False,1969,,https://www.apartments.com/2630-enterprise-ave-dayton-oh/3l2kwlf/
220 Warren St,,,"220 Warren St, Dayton, OH 45402",False,1906,,https://www.apartments.com/220-warren-st-dayton-oh/l4nqr4f/
214 Warren St,,,"214 Warren St, Dayton, OH 45402",False,1920,,https://www.apartments.com/214-warren-st-dayton-oh/yfhm79t/
2724 Enterprise Ave,,,"2724 Enterprise Ave, Dayton, OH 45420",False,1969,,https://www.apartments.com/2724-enterprise-ave-dayton-oh/898kcn1/
Patterson Park Apartments,,,"613 Hampshire Rd, Dayton, OH 45419",False,1952,,https://www.apartments.com/patterson-park-apartments-dayton-oh/dklet7k/
1-3 Lonsdale Ave,,,"1-3 Lonsdale Ave, Dayton, OH 45419",False,1930,,https://www.apartments.com/1-3-lonsdale-ave-dayton-oh/nd2vq8m/
Redeemer Community,,,"570 St Paul Ave, Dayton, OH 45410",False,1991,50,https://www.apartments.com/redeemer-community-dayton-oh/2rxm7d9/
Marvin Gardens,,,"202-212 Warren St, Dayton, OH 45402",False,1910,25,https://www.apartments.com/marvin-gardens-dayton-oh/krxq53b/
1047 Wilmington Ave,,,"1047 Wilmington Ave, Dayton, OH 45420",False,1971,,https://www.apartments.com/1047-wilmington-ave-dayton-oh/671v1pt/
Twin Towers Plaza - The Lodge,,,"601 Xenia Ave, Dayton, OH 45410",False,1981,22,https://www.apartments.com/twin-towers-plaza-the-lodge-dayton-oh/tw0fgbb/
Patterson Park Apartments,,,"608 Hampshire Rd, Dayton, OH 45419",False,1952,36,https://www.apartments.com/patterson-park-apartments-dayton-oh/k1v3zyb/
Maples Townhouses,,,"1053-1059 Wilmington Ave, Dayton, OH 45420",False,1951,20,https://www.apartments.com/maples-townhouses-dayton-oh/rmvynb2/
18 Dean Pl,,,"18 Dean Pl, Dayton, OH 45420",False,1957,,https://www.apartments.com/18-dean-pl-dayton-oh/n6f4nwn/
1101 Wilmington Ave,,,"1101 Wilmington Ave, Dayton, OH 45420",False,1963,10,https://www.apartments.com/1101-wilmington-ave-dayton-oh/0n06n03/
2829 Lake Shore Pl,,,"2829 Lake Shore Pl, Dayton, OH 45420",False,1966,,https://www.apartments.com/2829-lake-shore-pl-dayton-oh/3g8z7cg/
CBERT Properties,,,"2167 W Schantz Ave, Dayton, OH 45409",False,1968,24,https://www.apartments.com/cbert-properties-dayton-oh/rzdwdz3/
2219 Revere Ave,,,"2219 Revere Ave, Dayton, OH 45420",False,1966,12,https://www.apartments.com/2219-revere-ave-dayton-oh/43qf31k/
2803 Lansing Dr,,,"2803 Lansing Dr, Dayton, OH 45420",False,1968,,https://www.apartments.com/2803-lansing-dr-dayton-oh/rj0mjc0/
2843 Lake Shore Pl,,,"2843 Lake Shore Pl, Dayton, OH 45420",False,1960,,https://www.apartments.com/2843-lake-shore-pl-dayton-oh/l3mhw3g/
2605 Revere Ave,,,"2605 Revere Ave, Dayton, OH 45420",False,1963,10,https://www.apartments.com/2605-revere-ave-dayton-oh/mf00cvk/
2609 Revere Ave,,,"2609 Revere Ave, Dayton, OH 45420",False,1963,10,https://www.apartments.com/2609-revere-ave-dayton-oh/rc8p9b1/
2531 Revere Ave,,,"2531 Revere Ave, Dayton, OH 45420",False,1968,,https://www.apartments.com/2531-revere-ave-dayton-oh/lk4656e/
2170-2180 W Schantz Ave,,,"2170-2180 W Schantz Ave, Dayton, OH 45409",False,1950,,https://www.apartments.com/2170-2180-w-schantz-ave-dayton-oh/lfn1kke/
613-619 Gainsborough Rd,,,"613-619 Gainsborough Rd, Dayton, OH 45419",False,1951,,https://www.apartments.com/613-619-gainsborough-rd-dayton-oh/vs47m2f/
933 Broadview Blvd S,,,"933 Broadview Blvd S, Dayton, OH 45419",False,1951,,https://www.apartments.com/933-broadview-blvd-s-dayton-oh/2rk1fnb/
2200-2220 W Schantz Ave,,,"2200-2220 W Schantz Ave, Dayton, OH 45409",False,1950,,https://www.apartments.com/2200-2220-w-schantz-ave-dayton-oh/cp6x8sd/
Twin Towers Place,,,"250 Allen St, Dayton, OH 45410",False,1993,90,https://www.apartments.com/twin-towers-place-dayton-oh/4by2qmk/
318 Nordale Ave,,,"318 Nordale Ave, Dayton, OH 45420",False,1970,,https://www.apartments.com/318-nordale-ave-dayton-oh/cmsyf7f/
2526 Revere Ave,,,"2526 Revere Ave, Dayton, OH 45420",False,1964,10,https://www.apartments.com/2526-revere-ave-dayton-oh/fgehs7s/
614 Gainsborough Rd,,,"614 Gainsborough Rd, Dayton, OH 45419",False,1951,,https://www.apartments.com/614-gainsborough-rd-dayton-oh/z62kndw/
1015 Broadview Blvd S,,,"1015 Broadview Blvd S, Dayton, OH 45419",False,1957,10,https://www.apartments.com/1015-broadview-blvd-s-dayton-oh/5j32c4n/
3131 Wayne Ave,,,"3131 Wayne Ave, Dayton, OH 45420",False,1930,,https://www.apartments.com/3131-wayne-ave-dayton-oh/zntm9vy/
Belmont Terrace,,,"426 Haskins Ave, Dayton, OH 45420",False,1965,11,https://www.apartments.com/belmont-terrace-dayton-oh/qrn5e7w/
2104-2108 Wyoming St,,,"2104-2108 Wyoming St, Dayton, OH 45410",False,1963,,https://www.apartments.com/2104-2108-wyoming-st-dayton-oh/btw1dec/
3136 Hassler St,,,"3136 Hassler St, Dayton, OH 45420",False,,,https://www.apartments.com/3136-hassler-st-dayton-oh/mgmbnnj/
402-406 Bellaire Ave,,,"402-406 Bellaire Ave, Dayton, OH 45420",False,1967,10,https://www.apartments.com/402-406-bellaire-ave-dayton-oh/ykv8dzv/
1035 Broadview Blvd S,,,"1035 Broadview Blvd S, Dayton, OH 45419",False,,,https://www.apartments.com/1035-broadview-blvd-s-dayton-oh/qyg0x5y/
2253 King Ave,,,"2253 King Ave, Dayton, OH 45420",False,1963,,https://www.apartments.com/2253-king-ave-dayton-oh/x154e5n/
2112 Wyoming St,,,"2112 Wyoming St, Dayton, OH 45410",False,1920,,https://www.apartments.com/2112-wyoming-st-dayton-oh/9wglgw7/
451 Greenmount Blvd,,,"451 Greenmount Blvd, Dayton, OH 45419",False,1951,,https://www.apartments.com/451-greenmount-blvd-dayton-oh/ffd58fr/
506-508 Wayne Ave,,,"506-508 Wayne Ave, Dayton, OH 45410",False,1900,12,https://www.apartments.com/506-508-wayne-ave-dayton-oh/wvh8vrl/
Ridgecrest Apartments,,,"2230 S Patterson Blvd, Dayton, OH 45409",False,1968,272,https://www.apartments.com/ridgecrest-apartments-dayton-oh/jj5vhm5/
2414 King Ave,,,"2414 King Ave, Dayton, OH 45420",False,1966,14,https://www.apartments.com/2414-king-ave-dayton-oh/mcpd40h/
1051-1057 Broadview Blvd S,,,"1051-1057 Broadview Blvd S, Dayton, OH 45419",False,1949,,https://www.apartments.com/1051-1057-broadview-blvd-s-dayton-oh/sbkgpy6/
114-118 Clay St,,,"114-118 Clay St, Dayton, OH 45402",False,1910,12,https://www.apartments.com/114-118-clay-st-dayton-oh/91fk1y4/
301 Watervliet Ave,,,"301 Watervliet Ave, Dayton, OH 45420",False,1930,,https://www.apartments.com/301-watervliet-ave-dayton-oh/xwz4y0p/
2801 Kenview Ave,,,"2801 Kenview Ave, Dayton, OH 45420",False,1929,,https://www.apartments.com/2801-kenview-ave-dayton-oh/bf55nkc/
Hillside Village,,,"2240-2270 S Patterson Blvd, Dayton, OH 45409",False,1948,21,https://www.apartments.com/hillside-village-dayton-oh/kpn0959/
506 Morse Ave,,,"506 Morse Ave, Dayton, OH 45420",False,1953,,https://www.apartments.com/506-morse-ave-dayton-oh/99f7ls7/
156-158 Drummer Ave,,,"156-158 Drummer Ave, Dayton, OH 45403",False,1919,,https://www.apartments.com/156-158-drummer-ave-dayton-oh/wx3vx4k/
639 Greenmount Blvd,,,"639 Greenmount Blvd, Dayton, OH 45419",False,1949,,https://www.apartments.com/639-greenmount-blvd-dayton-oh/khph8fc/
1029 Pursell Ave,,,"1029 Pursell Ave, Dayton, OH 45420",False,,,https://www.apartments.com/1029-pursell-ave-dayton-oh/rwkv0r0/
937 Colwick Dr,,,"937 Colwick Dr, Dayton, OH 45420",False,1963,,https://www.apartments.com/937-colwick-dr-dayton-oh/lr17kvg/
2301 Wyoming St,,,"2301 Wyoming St, Dayton, OH 45410",False,1965,,https://www.apartments.com/2301-wyoming-st-dayton-oh/ryze4n0/
Adirondack Terrace,,,"2358 S Patterson Blvd, Kettering, OH 45409",False,1951,23,https://www.apartments.com/adirondack-terrace-kettering-oh/x6zrqkp/
1760-1773 Brookline Ave,,,"1760-1773 Brookline Ave, Dayton, OH 45420",False,,,https://www.apartments.com/1760-1773-brookline-ave-dayton-oh/4cstgph/
2307 Wyoming St,,,"2307 Wyoming St, Dayton, OH 45410",False,1965,,https://www.apartments.com/2307-wyoming-st-dayton-oh/qm1yj2w/
163 Boltin St,,,"163 Boltin St, Dayton, OH 45403",False,1972,,https://www.apartments.com/163-boltin-st-dayton-oh/qcyrcey/
800 Lorain Ave,,,"800 Lorain Ave, Dayton, OH 45410",False,1935,,https://www.apartments.com/800-lorain-ave-dayton-oh/glw1e8y/
2216 Nill Ave,,,"2216 Nill Ave, Dayton, OH 45420",False,1964,,https://www.apartments.com/2216-nill-ave-dayton-oh/3mwjrkg/
162 Boltin St,,,"162 Boltin St, Dayton, OH 45403",False,1972,,https://www.apartments.com/162-boltin-st-dayton-oh/z0qn3hy/
Henry Street Apartments,,,"166 Henry St, Dayton, OH 45403",False,1968,,https://www.apartments.com/henry-street-apartments-dayton-oh/frs5j6r/
1505 Shroyer Rd,,,"1505 Shroyer Rd, Dayton, OH 45419",False,1970,12,https://www.apartments.com/1505-shroyer-rd-dayton-oh/y1ks46s/
1330 Xenia Ave,,,"1330 Xenia Ave, Dayton, OH 45410",False,1920,,https://www.apartments.com/1330-xenia-ave-dayton-oh/q4hd5ty/
344 S Main St,,,"344 S Main St, Dayton, OH 45402",False,1910,,https://www.apartments.com/344-s-main-st-dayton-oh/hfr8b93/
423 Watervliet Ave,,,"423 Watervliet Ave, Dayton, OH 45420",False,1964,10,https://www.apartments.com/423-watervliet-ave-dayton-oh/4yjym6j/
310 S Patterson Blvd,,,"310 S Patterson Blvd, Dayton, OH 45402",False,1900,,https://www.apartments.com/310-s-patterson-blvd-dayton-oh/wn9e2zl/
Brownstone Apartments,,,"2302-2314 S Dixie Dr, Dayton, OH 45409",False,,,https://www.apartments.com/brownstone-apartments-dayton-oh/h0ympk1/
700 Morse Ave,,,"700 Morse Ave, Dayton, OH 45420",False,1963,,https://www.apartments.com/700-morse-ave-dayton-oh/xvtp6dq/
514 Forrer Blvd,,,"514 Forrer Blvd, Dayton, OH 45419",False,1945,,https://www.apartments.com/514-forrer-blvd-dayton-oh/b6s84h9/
17-19 Brown St,,,"17-19 Brown St, Dayton, OH 45402",False,1984,,https://www.apartments.com/17-19-brown-st-dayton-oh/kvqe07c/
437-439 St Nichols Ave,,,"437-439 St Nichols Ave, Dayton, OH 45410",False,1905,,https://www.apartments.com/437-439-st-nichols-ave-dayton-oh/3dd78cg/
520 Forrer Blvd,,,"520 Forrer Blvd, Dayton, OH 45419",False,1945,,https://www.apartments.com/520-forrer-blvd-dayton-oh/04cq2j3/
100 McReynolds St,,,"100 McReynolds St, Dayton, OH 45403",False,,,https://www.apartments.com/100-mcreynolds-st-dayton-oh/0dk70n0/
526-532 Forrer Blvd,,,"526-532 Forrer Blvd, Dayton, OH 45419",False,,,https://www.apartments.com/526-532-forrer-blvd-dayton-oh/mvkqcfl/
1015 Donald Ave,,,"1015 Donald Ave, Dayton, OH 45420",False,1963,,https://www.apartments.com/1015-donald-ave-dayton-oh/epzrb8q/
456-462 Watervliet Ave,,,"456-462 Watervliet Ave, Dayton, OH 45420",False,,,https://www.apartments.com/456-462-watervliet-ave-dayton-oh/9zyzrr5/
722 Morse Ave,,,"722 Morse Ave, Dayton, OH 45420",False,1961,,https://www.apartments.com/722-morse-ave-dayton-oh/41tdtqh/
538-544 Forrer Blvd,,,"538-544 Forrer Blvd, Dayton, OH 45419",False,,,https://www.apartments.com/538-544-forrer-blvd-dayton-oh/m96537l/
222 Sherman St,,,"222 Sherman St, Dayton, OH 45403",False,1972,,https://www.apartments.com/222-sherman-st-dayton-oh/k56tr4c/
527 Aberdeen Ave,,,"527 Aberdeen Ave, Dayton, OH 45419",False,1945,,https://www.apartments.com/527-aberdeen-ave-dayton-oh/b7hrt3b/
6-14 Mcclure St,,,"6-14 Mcclure St, Dayton, OH 45403",False,1903,10,https://www.apartments.com/6-14-mcclure-st-dayton-oh/62e4n8r/
2235 San Rae Dr,,,"2235 San Rae Dr, Dayton, OH 45419",False,2004,,https://www.apartments.com/2235-san-rae-dr-dayton-oh/5c8vwlp/
539 Aberdeen Ave,,,"539 Aberdeen Ave, Kettering, OH 45419",False,1945,,https://www.apartments.com/539-aberdeen-ave-kettering-oh/lrdn62e/
545 Aberdeen Ave,,,"545 Aberdeen Ave, Kettering, OH 45419",False,1945,,https://www.apartments.com/545-aberdeen-ave-kettering-oh/ft3ry2s/
1712 Shroyer Rd,,,"1712 Shroyer Rd, Dayton, OH 45419",False,1944,,https://www.apartments.com/1712-shroyer-rd-dayton-oh/dblrgjj/
Oakview Manor,,,"3219-3223 White Oak Dr, Dayton, OH 45420",False,1951,12,https://www.apartments.com/oakview-manor-dayton-oh/j2t23b4/
516 Watervliet Ave,,,"516 Watervliet Ave, Dayton, OH 45420",False,1977,,https://www.apartments.com/516-watervliet-ave-dayton-oh/h0s6xc0/
228 S Dutoit St,,,"228 S Dutoit St, Dayton, OH 45402",False,1963,,https://www.apartments.com/228-s-dutoit-st-dayton-oh/5txf7yq/
557 Aberdeen Ave,,,"557 Aberdeen Ave, Dayton, OH 45419",False,1945,,https://www.apartments.com/557-aberdeen-ave-dayton-oh/h7refb0/
25 Hadley Rd,,,"25 Hadley Rd, Dayton, OH 45419",False,1962,,https://www.apartments.com/25-hadley-rd-dayton-oh/kvwjejc/
White Oak Plaza,,,"3231-3235 White Oak Dr, Dayton, OH 45420",False,1951,12,https://www.apartments.com/white-oak-plaza-dayton-oh/dq7ezzj/
515 Telford Ave,,,"515 Telford Ave, Dayton, OH 45419",False,1945,,https://www.apartments.com/515-telford-ave-dayton-oh/l9hes8f/
2402-2408 S Dixie Hwy,,,"2402-2408 S Dixie Hwy, Dayton, OH 45409",False,1944,,https://www.apartments.com/2402-2408-s-dixie-hwy-dayton-oh/ge3wy0z/
The Meadowlark,,,"3305 White Oak Dr, Dayton, OH 45420",False,1951,,https://www.apartments.com/the-meadowlark-dayton-oh/z943m1y/
520-524 Watervliet Ave,,,"520-524 Watervliet Ave, Dayton, OH 45420",False,1977,,https://www.apartments.com/520-524-watervliet-ave-dayton-oh/pf1q3gs/
521 Telford Ave,,,"521 Telford Ave, Dayton, OH 45419",False,1945,,https://www.apartments.com/521-telford-ave-dayton-oh/21b6ql8/
Woodsview Terrace,,,"3311-3317 White Oak Dr, Dayton, OH 45420",False,1968,12,https://www.apartments.com/woodsview-terrace-dayton-oh/39t9d2d/
533 Telford Ave,,,"533 Telford Ave, Dayton, OH 45419",False,1945,,https://www.apartments.com/533-telford-ave-dayton-oh/l1k5z0e/
539 Telford Ave,,,"539 Telford Ave, Kettering, OH 45419",False,1945,,https://www.apartments.com/539-telford-ave-kettering-oh/38n04sf/
545 Telford Ave,,,"545 Telford Ave, Kettering, OH 45419",False,1945,,https://www.apartments.com/545-telford-ave-kettering-oh/h5myc20/
2551-2559 Hilton Dr,,,"2551-2559 Hilton Dr, Dayton, OH 45409",False,1949,,https://www.apartments.com/2551-2559-hilton-dr-dayton-oh/vtybe2g/
1599 Bowman Ave,,,"1599 Bowman Ave, Dayton, OH 45409",False,1943,,https://www.apartments.com/1599-bowman-ave-dayton-oh/pwkwqwr/
2436-2442 S Dixie Dr,,,"2436-2442 S Dixie Dr, Kettering, OH 45409",False,1944,,https://www.apartments.com/2436-2442-s-dixie-dr-kettering-oh/w28883l/
526-532 Telford Ave,,,"526-532 Telford Ave, Dayton, OH 45419",False,,,https://www.apartments.com/526-532-telford-ave-dayton-oh/celys2f/
2413 Mundale Ave,,,"2413 Mundale Ave, Dayton, OH 45420",False,1918,,https://www.apartments.com/2413-mundale-ave-dayton-oh/l3j8fbe/
1 Monteray Rd,,,"1 Monteray Rd, Dayton, OH 45419",False,,,https://www.apartments.com/1-monteray-rd-dayton-oh/z9tgzty/
544 Telford Ave,,,"544 Telford Ave, Dayton, OH 45419",False,1945,,https://www.apartments.com/544-telford-ave-dayton-oh/jxg2np7/
1907 Shroyer Rd,,,"1907 Shroyer Rd, Oakwood, OH 45419",False,1966,,https://www.apartments.com/1907-shroyer-rd-oakwood-oh/wmfv81l/
Bossler Apartments,,,"136 S Dutoit St, Dayton, OH 45402",False,1975,,https://www.apartments.com/bossler-apartments-dayton-oh/3jvdjrg/
2200 Far Hills Ave,,,"2200 Far Hills Ave, Dayton, OH 45419",False,1931,12,https://www.apartments.com/2200-far-hills-ave-dayton-oh/0jmrt80/
539 Wiltshire Blvd,,,"539 Wiltshire Blvd, Dayton, OH 45419",False,1945,,https://www.apartments.com/539-wiltshire-blvd-dayton-oh/9rn3ly6/
514-520 Wiltshire Blvd,,,"514-520 Wiltshire Blvd, Dayton, OH 45419",False,1975,,https://www.apartments.com/514-520-wiltshire-blvd-dayton-oh/3e9pznf/
2571 Hilton Dr,,,"2571 Hilton Dr, Dayton, OH 45409",False,,,https://www.apartments.com/2571-hilton-dr-dayton-oh/753yfly/
526-532 Wiltshire Blvd,,,"526-532 Wiltshire Blvd, Dayton, OH 45419",False,,,https://www.apartments.com/526-532-wiltshire-blvd-dayton-oh/d9m41gh/
551-557 Wiltshire Blvd,,,"551-557 Wiltshire Blvd, Dayton, OH 45419",False,1945,,https://www.apartments.com/551-557-wiltshire-blvd-dayton-oh/t99eh58/
932 Nordale Ave,,,"932 Nordale Ave, Dayton, OH 45420",False,1962,,https://www.apartments.com/932-nordale-ave-dayton-oh/gg65zbw/
2577 Hilton Dr,,,"2577 Hilton Dr, Kettering, OH 45409",False,1951,,https://www.apartments.com/2577-hilton-dr-kettering-oh/meyft1h/
922-926 Linden Ave,,,"922-926 Linden Ave, Dayton, OH 45410",False,1962,,https://www.apartments.com/922-926-linden-ave-dayton-oh/p69v0yt/
902 Linden Ave,,,"902 Linden Ave, Dayton, OH 45410",False,1965,10,https://www.apartments.com/902-linden-ave-dayton-oh/fzx1njt/
515-521 Corona Ave,,,"515-521 Corona Ave, Dayton, OH 45419",False,1945,,https://www.apartments.com/515-521-corona-ave-dayton-oh/gf970ky/
544 Wiltshire Blvd,,,"544 Wiltshire Blvd, Dayton, OH 45419",False,1945,,https://www.apartments.com/544-wiltshire-blvd-dayton-oh/0e1gk03/
1401 Glenbeck Ave,,,"1401 Glenbeck Ave, Dayton, OH 45409",False,,12,https://www.apartments.com/1401-glenbeck-ave-dayton-oh/rgcc2d1/
Holden House,,,"200 W 5th St, Dayton, OH 45402",False,1917,97,https://www.apartments.com/holden-house-dayton-oh/r4mhc30/
527-533 Corona Ave,,,"527-533 Corona Ave, Dayton, OH 45419",False,1945,,https://www.apartments.com/527-533-corona-ave-dayton-oh/v1cpmsg/
619 Wiltshire Blvd,,,"619 Wiltshire Blvd, Dayton, OH 45419",False,1953,,https://www.apartments.com/619-wiltshire-blvd-dayton-oh/j0z7t44/
1016 Nordale Ave,,,"1016 Nordale Ave, Dayton, OH 45420",False,,15,https://www.apartments.com/1016-nordale-ave-dayton-oh/w2drn7h/
539-545 Corona Ave,,,"539-545 Corona Ave, Dayton, OH 45419",False,1945,,https://www.apartments.com/539-545-corona-ave-dayton-oh/5dwq8hq/
53 S Terry St,,,"53 S Terry St, Dayton, OH 45403",False,1875,,https://www.apartments.com/53-s-terry-st-dayton-oh/2ydd1fc/
514-520 Corona Ave,,,"514-520 Corona Ave, Dayton, OH 45419",False,1945,,https://www.apartments.com/514-520-corona-ave-dayton-oh/vw7k15e/
627 Wiltshire Blvd,,,"627 Wiltshire Blvd, Dayton, OH 45419",False,1953,,https://www.apartments.com/627-wiltshire-blvd-dayton-oh/fdken9v/
709 Alverno Ave,,,"709 Alverno Ave, Dayton, OH 45410",False,1928,,https://www.apartments.com/709-alverno-ave-dayton-oh/0s2eyq2/
526-532 Corona Ave,,,"526-532 Corona Ave, Dayton, OH 45419",False,1945,,https://www.apartments.com/526-532-corona-ave-dayton-oh/5zg10zp/
620 Wiltshire Blvd,,,"620 Wiltshire Blvd, Dayton, OH 45419",False,1955,,https://www.apartments.com/620-wiltshire-blvd-dayton-oh/gl4t4gw/
Centre City,,,"40-41 S Main St, Dayton, OH 45402",False,2020,166,https://www.apartments.com/centre-city-dayton-oh/51zdkem/
553 Corona Ave,,,"553 Corona Ave, Dayton, OH 45419",False,,,https://www.apartments.com/553-corona-ave-dayton-oh/tr5920b/
2601-2605 Hilton Dr,,,"2601-2605 Hilton Dr, Dayton, OH 45409",False,,,https://www.apartments.com/2601-2605-hilton-dr-dayton-oh/26j6qkc/
628 Wiltshire Blvd,,,"628 Wiltshire Blvd, Dayton, OH 45419",False,1955,,https://www.apartments.com/628-wiltshire-blvd-dayton-oh/njsd1rm/
538-544 Corona Ave,,,"538-544 Corona Ave, Dayton, OH 45419",False,1945,,https://www.apartments.com/538-544-corona-ave-dayton-oh/wxek4lk/
2620-2624 St Charles Ave,,,"2620-2624 St Charles Ave, Dayton, OH 45410",False,1963,,https://www.apartments.com/2620-2624-st-charles-ave-dayton-oh/s2kjlt5/
550-556 Corona Ave,,,"550-556 Corona Ave, Dayton, OH 45419",False,1945,,https://www.apartments.com/550-556-corona-ave-dayton-oh/mwljmzk/
Huffman Place,,,"100 Huffman Ave, Dayton, OH 45403",False,1929,86,https://www.apartments.com/huffman-place-dayton-oh/y1cxc3r/
2628 St Charles Ave,,,"2628 St Charles Ave, Dayton, OH 45410",False,1962,,https://www.apartments.com/2628-st-charles-ave-dayton-oh/x2f494n/
523 Hadley Ave,,,"523 Hadley Ave, Dayton, OH 45419",False,1946,,https://www.apartments.com/523-hadley-ave-dayton-oh/b9rs2mb/
1426 John Glenn Rd,,,"1426 John Glenn Rd, Dayton, OH 45410",False,1965,,https://www.apartments.com/1426-john-glenn-rd-dayton-oh/rcckfw1/
2450 Corona Ave,,,"2450 Corona Ave, Dayton, OH 45419",False,1960,,https://www.apartments.com/2450-corona-ave-dayton-oh/2n1cp39/
3123 Martel Dr,,,"3123 Martel Dr, Dayton, OH 45420",False,1960,,https://www.apartments.com/3123-martel-dr-dayton-oh/s9d8vn5/
220 E Linden Ave,,,"220 E Linden Ave, Dayton, OH 45403",False,1905,,https://www.apartments.com/220-e-linden-ave-dayton-oh/228pm79/
1418 John Glenn Rd,,,"1418 John Glenn Rd, Dayton, OH 45410",False,1965,,https://www.apartments.com/1418-john-glenn-rd-dayton-oh/7gyyvyz/
234-238 Linden Ave,,,"234-238 Linden Ave, Dayton, OH 45403",False,,,https://www.apartments.com/234-238-linden-ave-dayton-oh/hd49rk3/
100 Oberon Ct,,,"100 Oberon Ct, Dayton, OH 45402",False,,10,https://www.apartments.com/100-oberon-ct-dayton-oh/b4cpsnb/
1532 Glenbeck Ave,,,"1532 Glenbeck Ave, Kettering, OH 45409",False,1945,,https://www.apartments.com/1532-glenbeck-ave-kettering-oh/fpc3eqt/
The Huffman Block Building,,,"111-129 E 3rd St, Dayton, OH 45402",False,2019,72,https://www.apartments.com/the-huffman-block-building-dayton-oh/2xks2e8/
1540 Glenbeck Ave,,,"1540 Glenbeck Ave, Kettering, OH 45409",False,1945,,https://www.apartments.com/1540-glenbeck-ave-kettering-oh/ltbfled/
601 Hadley Ave,,,"601 Hadley Ave, Dayton, OH 45419",False,1952,,https://www.apartments.com/601-hadley-ave-dayton-oh/cvt19ke/
554 Hadley Ave,,,"554 Hadley Ave, Dayton, OH 45419",False,1946,,https://www.apartments.com/554-hadley-ave-dayton-oh/7erfsky/
1354-1356 Ohmer Ave,,,"1354-1356 Ohmer Ave, Dayton, OH 45410",False,1966,,https://www.apartments.com/1354-1356-ohmer-ave-dayton-oh/7m3fz6y/
1338 Kemper Ave,,,"1338 Kemper Ave, Dayton, OH 45420",False,1964,,https://www.apartments.com/1338-kemper-ave-dayton-oh/q4t2ffy/
58-62 Bierce Ave,,,"58-62 Bierce Ave, Dayton, OH 45403",False,1910,,https://www.apartments.com/58-62-bierce-ave-dayton-oh/8hjpfe3/
1525 Old Lane Ave,,,"1525 Old Lane Ave, Kettering, OH 45409",False,1945,,https://www.apartments.com/1525-old-lane-ave-kettering-oh/g15vtgx/
1355 Ohmer Ave,,,"1355 Ohmer Ave, Dayton, OH 45410",False,1969,16,https://www.apartments.com/1355-ohmer-ave-dayton-oh/zm7dvkx/
1332 Jordan Ave,,,"1332 Jordan Ave, Dayton, OH 45410",False,1963,,https://www.apartments.com/1332-jordan-ave-dayton-oh/gwtmm4z/
2729 Argella Ave,,,"2729 Argella Ave, Dayton, OH 45410",False,1962,,https://www.apartments.com/2729-argella-ave-dayton-oh/b7wxe7b/
250 Livingston Ave,,,"250 Livingston Ave, Dayton, OH 45403",False,1965,,https://www.apartments.com/250-livingston-ave-dayton-oh/jm7ese6/
1730 E 3rd St,,,"1730 E 3rd St, Dayton, OH 45403",False,1910,,https://www.apartments.com/1730-e-3rd-st-dayton-oh/695788v/
208-218 Klee Ave,,,"208-218 Klee Ave, Dayton, OH 45403",False,1910,,https://www.apartments.com/208-218-klee-ave-dayton-oh/f2v7y7s/
3121 S Smithville Rd,,,"3121 S Smithville Rd, Dayton, OH 45420",False,1957,,https://www.apartments.com/3121-s-smithville-rd-dayton-oh/kfz1whc/
1433 Rosemont Blvd,,,"1433 Rosemont Blvd, Dayton, OH 45410",False,1963,12,https://www.apartments.com/1433-rosemont-blvd-dayton-oh/hkdzfv1/
3113 S Smithville Rd,,,"3113 S Smithville Rd, Dayton, OH 45420",False,1957,,https://www.apartments.com/3113-s-smithville-rd-dayton-oh/1dffbp4/
3129 S Smithville Rd,,,"3129 S Smithville Rd, Dayton, OH 45420",False,1957,11,https://www.apartments.com/3129-s-smithville-rd-dayton-oh/6lej92s/
35 Linden Ave,,,"35 Linden Ave, Dayton, OH 45403",False,1948,,https://www.apartments.com/35-linden-ave-dayton-oh/hqe4w53/
3125 S Smithville Rd,,,"3125 S Smithville Rd, Dayton, OH 45420",False,,,https://www.apartments.com/3125-s-smithville-rd-dayton-oh/xvylx5p/
903 Weng Ave,,,"903 Weng Ave, Dayton, OH 45420",False,,,https://www.apartments.com/903-weng-ave-dayton-oh/33fn1wf/
1370 Jordan Ave,,,"1370 Jordan Ave, Dayton, OH 45410",False,1968,,https://www.apartments.com/1370-jordan-ave-dayton-oh/cm0czff/
524 Greenwald St,,,"524 Greenwald St, Dayton, OH 45410",False,1968,,https://www.apartments.com/524-greenwald-st-dayton-oh/6r8kb3s/
